50,Private,HS-grad,9,White,Female,40,<=50K
36,Private,HS-grad,9,White,Male,60,<=50K
23,Private,Some-college,10,White,Male,40,<=50K
22,Private,Some-college,10,Asian-Pac-Islander,Male,40,<=50K
48,Private,Some-college,10,White,Male,40,<=50K
43,Private,HS-grad,9,White,Male,50,<=50K
48,Self-emp-not-inc,Some-college,10,White,Male,60,<=50K
24,Private,Bachelors,13,White,Female,35,<=50K
56,Self-emp-not-inc,Some-college,10,White,Male,50,>50K
36,Self-emp-inc,HS-grad,9,White,Male,57,<=50K
29,Local-gov,Assoc-voc,11,White,Female,35,>50K
34,Private,Bachelors,13,White,Male,50,>50K
19,Private,Some-college,10,White,Male,45,<=50K
52,Private,Bachelors,13,White,Male,40,>50K
52,Self-emp-inc,Some-college,10,White,Male,40,<=50K
39,State-gov,Assoc-acdm,12,White,Female,40,<=50K
22,Federal-gov,HS-grad,9,White,Male,43,<=50K
48,State-gov,Doctorate,16,White,Male,65,>50K
30,Private,Bachelors,13,White,Male,40,<=50K
32,Private,10th,6,White,Male,45,<=50K
26,Private,HS-grad,9,White,Male,40,<=50K
19,Private,12th,8,White,Male,40,<=50K
51,Private,HS-grad,9,White,Male,40,<=50K
53,Local-gov,1st-4th,2,White,Male,32,<=50K
46,Private,9th,5,White,Female,40,<=50K
49,Self-emp-inc,Some-college,10,White,Male,45,>50K
51,Private,Some-college,10,White,Male,65,>50K
43,Private,Some-college,10,White,Male,40,<=50K
39,State-gov,HS-grad,9,Black,Female,40,<=50K
54,Private,HS-grad,9,White,Male,55,>50K
62,Private,Doctorate,16,White,Male,40,>50K
20,Private,Some-college,10,White,Female,12,<=50K
39,Self-emp-inc,Masters,14,White,Female,40,<=50K
24,Private,11th,7,White,Male,40,<=50K
65,Private,9th,5,Black,Female,24,<=50K
59,Private,Assoc-voc,11,White,Male,50,>50K
47,Private,HS-grad,9,Black,Male,40,>50K
36,Private,HS-grad,9,White,Female,40,<=50K
55,Self-emp-not-inc,HS-grad,9,White,Male,20,<=50K
50,Private,HS-grad,9,White,Male,25,<=50K
30,Private,HS-grad,9,White,Male,40,<=50K
38,Private,Some-college,10,White,Male,40,<=50K
31,Private,9th,5,Other,Male,45,<=50K
45,Private,Some-college,10,White,Female,20,<=50K
44,Self-emp-not-inc,HS-grad,9,White,Male,45,>50K
26,Local-gov,Some-college,10,White,Male,40,<=50K
35,State-gov,HS-grad,9,White,Male,40,<=50K
65,Private,Bachelors,13,White,Male,40,>50K
47,Private,Some-college,10,White,Male,40,>50K
42,Private,HS-grad,9,White,Male,48,<=50K
54,Self-emp-not-inc,HS-grad,9,Asian-Pac-Islander,Male,50,<=50K
25,Private,HS-grad,9,White,Male,65,<=50K
32,Local-gov,Some-college,10,White,Male,40,<=50K
60,Private,9th,5,White,Male,37,<=50K
19,Private,HS-grad,9,White,Female,20,<=50K
37,Self-emp-not-inc,HS-grad,9,White,Male,60,>50K
30,Self-emp-inc,Masters,14,White,Male,60,>50K
47,Private,11th,7,Black,Female,40,<=50K
21,Private,Some-college,10,White,Female,40,<=50K
45,Private,HS-grad,9,White,Female,40,<=50K
25,Private,HS-grad,9,White,Male,40,<=50K
44,Private,Some-college,10,White,Female,40,<=50K
43,Private,HS-grad,9,White,Female,50,<=50K
25,Private,Some-college,10,White,Male,20,<=50K
25,Private,HS-grad,9,White,Male,45,<=50K
20,Private,HS-grad,9,White,Male,50,<=50K
48,Private,Bachelors,13,Asian-Pac-Islander,Male,40,>50K
28,Private,10th,6,White,Male,35,<=50K
35,Private,HS-grad,9,White,Male,45,<=50K
31,Private,Bachelors,13,Asian-Pac-Islander,Male,60,<=50K
37,Private,HS-grad,9,White,Male,40,<=50K
31,Private,Some-college,10,Black,Male,35,<=50K
25,Private,Some-college,10,White,Female,40,<=50K
43,Private,Some-college,10,Asian-Pac-Islander,Female,40,<=50K
30,State-gov,HS-grad,9,Black,Female,40,<=50K
26,Private,Masters,14,White,Female,40,<=50K
42,Private,Prof-school,15,White,Female,39,>50K
51,Private,Bachelors,13,White,Male,25,<=50K
48,Private,HS-grad,9,White,Male,40,<=50K
36,Private,Bachelors,13,White,Male,40,>50K
56,Private,Masters,14,White,Male,40,>50K
46,Private,HS-grad,9,White,Male,40,<=50K
43,Private,HS-grad,9,White,Female,40,<=50K
19,Private,HS-grad,9,White,Male,20,<=50K
47,Private,Masters,14,White,Male,40,>50K
27,Private,Some-college,10,White,Male,30,<=50K
52,Private,HS-grad,9,White,Female,40,<=50K
56,Self-emp-inc,Assoc-voc,11,White,Male,54,>50K
39,Private,HS-grad,9,Black,Female,45,<=50K
32,Private,Assoc-acdm,12,White,Female,40,<=50K
39,Private,Masters,14,White,Male,50,>50K
28,Private,HS-grad,9,White,Female,37,<=50K
23,Federal-gov,Bachelors,13,White,Male,40,<=50K
25,Private,HS-grad,9,White,Male,42,<=50K
34,Private,Some-college,10,White,Male,50,>50K
35,Private,HS-grad,9,White,Male,40,>50K
23,Private,Bachelors,13,White,Male,30,<=50K
20,Private,HS-grad,9,White,Male,35,<=50K
18,Private,HS-grad,9,White,Male,37,<=50K
50,State-gov,Bachelors,13,White,Male,38,>50K
35,Private,Bachelors,13,White,Female,40,>50K
23,Local-gov,11th,7,White,Male,40,<=50K
18,Private,11th,7,White,Male,40,<=50K
50,Self-emp-not-inc,HS-grad,9,Asian-Pac-Islander,Female,48,<=50K
20,Private,Some-college,10,White,Female,30,<=50K
25,Private,Some-college,10,White,Male,50,>50K
28,Local-gov,9th,5,Black,Male,40,>50K
39,Private,Some-college,10,White,Female,35,<=50K
25,Private,Masters,14,White,Female,40,>50K
56,Self-emp-not-inc,Some-college,10,White,Male,50,<=50K
73,Local-gov,7th-8th,4,White,Male,10,<=50K
57,Self-emp-not-inc,Masters,14,White,Male,38,>50K
26,State-gov,HS-grad,9,White,Male,38,<=50K
30,Private,Assoc-voc,11,White,Female,40,<=50K
42,Federal-gov,HS-grad,9,White,Female,40,<=50K
35,Private,Some-college,10,Black,Female,55,<=50K
50,Self-emp-not-inc,Some-college,10,White,Male,55,<=50K
55,Private,HS-grad,9,White,Male,38,<=50K
34,Private,Bachelors,13,White,Male,60,>50K
31,Private,HS-grad,9,White,Male,60,<=50K
30,Private,Some-college,10,White,Male,44,<=50K
28,Private,Assoc-acdm,12,White,Male,40,>50K
51,Private,HS-grad,9,White,Female,38,<=50K
28,Self-emp-not-inc,Some-college,10,White,Male,40,<=50K
45,Self-emp-not-inc,Some-college,10,Asian-Pac-Islander,Male,72,<=50K
28,Private,Bachelors,13,White,Male,40,>50K
48,Self-emp-not-inc,HS-grad,9,White,Male,30,<=50K
43,Private,HS-grad,9,White,Male,40,<=50K
50,Local-gov,Some-college,10,White,Male,48,<=50K
59,Private,Bachelors,13,White,Female,30,<=50K
32,Private,Prof-school,15,White,Male,60,>50K
22,Local-gov,HS-grad,9,White,Male,20,<=50K
35,Private,HS-grad,9,White,Female,38,<=50K
42,Private,Prof-school,15,White,Male,60,>50K
38,Private,HS-grad,9,White,Female,40,<=50K
41,Private,HS-grad,9,Asian-Pac-Islander,Male,40,>50K
38,Private,HS-grad,9,White,Male,40,<=50K
45,Local-gov,Some-college,10,Black,Female,38,<=50K
30,Private,Assoc-voc,11,White,Female,40,<=50K
60,Private,7th-8th,4,White,Male,40,<=50K
19,Private,12th,8,White,Male,40,<=50K
37,Private,HS-grad,9,White,Male,46,>50K
32,Private,7th-8th,4,White,Female,35,<=50K
22,Private,11th,7,Black,Female,35,<=50K
25,Self-emp-inc,Bachelors,13,White,Male,80,<=50K
50,Private,HS-grad,9,White,Male,40,>50K
26,Private,Bachelors,13,Black,Female,32,<=50K
46,Private,Bachelors,13,White,Male,40,>50K
58,Private,HS-grad,9,White,Male,45,>50K
27,Private,Assoc-acdm,12,White,Male,40,<=50K
23,Local-gov,Bachelors,13,White,Female,35,<=50K
41,Self-emp-not-inc,HS-grad,9,White,Male,10,<=50K
40,Private,Some-college,10,White,Male,40,<=50K
24,Private,HS-grad,9,White,Female,40,<=50K
30,Private,Some-college,10,White,Female,40,<=50K
23,State-gov,Some-college,10,White,Male,25,<=50K
29,Private,Assoc-acdm,12,White,Male,45,<=50K
28,Private,HS-grad,9,White,Male,40,<=50K
17,Private,9th,5,Other,Female,32,<=50K
19,Federal-gov,Some-college,10,White,Male,20,<=50K
50,Local-gov,Some-college,10,Black,Female,40,<=50K
35,Private,Bachelors,13,White,Male,45,>50K
24,Private,HS-grad,9,White,Male,30,<=50K
30,Private,HS-grad,9,White,Male,60,<=50K
68,Self-emp-not-inc,Some-college,10,White,Male,40,>50K
31,Private,9th,5,White,Male,43,>50K
19,Private,HS-grad,9,White,Male,40,<=50K
30,Private,Assoc-voc,11,White,Male,40,<=50K
84,Private,7th-8th,4,Black,Male,10,<=50K
62,Self-emp-not-inc,Some-college,10,White,Male,80,<=50K
17,Private,10th,6,White,Female,10,<=50K
60,Federal-gov,HS-grad,9,White,Male,40,>50K
39,Private,HS-grad,9,White,Male,40,<=50K
32,Private,Some-college,10,White,Female,32,>50K
55,Local-gov,HS-grad,9,White,Female,40,>50K
45,Self-emp-inc,HS-grad,9,White,Male,48,>50K
46,Private,Masters,14,Asian-Pac-Islander,Male,50,>50K
45,Private,Masters,14,White,Male,45,<=50K
22,Federal-gov,Some-college,10,Black,Male,40,<=50K
20,Private,Some-college,10,White,Female,40,<=50K
49,Private,Some-college,10,White,Female,40,>50K
44,Local-gov,Bachelors,13,White,Male,60,<=50K
40,Private,HS-grad,9,Asian-Pac-Islander,Female,40,<=50K
33,Private,5th-6th,3,White,Male,40,<=50K
48,Private,Assoc-voc,11,White,Male,50,>50K
45,Private,Bachelors,13,White,Male,45,>50K
24,Private,Some-college,10,White,Male,30,<=50K
63,Local-gov,HS-grad,9,White,Female,35,>50K
19,Private,Some-college,10,White,Male,25,<=50K
32,Private,Assoc-voc,11,White,Male,44,<=50K
41,Private,Bachelors,13,White,Male,40,>50K
44,Private,Bachelors,13,Black,Male,40,>50K
27,Private,Some-college,10,White,Female,40,<=50K
18,Private,Some-college,10,White,Female,20,<=50K
58,Private,Some-college,10,White,Male,40,>50K
45,Private,HS-grad,9,Asian-Pac-Islander,Male,40,>50K
33,Private,HS-grad,9,White,Male,35,<=50K
49,Local-gov,Masters,14,White,Male,40,<=50K
36,Private,Some-college,10,White,Male,40,<=50K
18,Private,11th,7,Black,Male,20,<=50K
26,Private,Bachelors,13,White,Female,45,<=50K
37,Private,HS-grad,9,White,Female,35,>50K
48,Private,Some-college,10,White,Male,40,>50K
27,Private,HS-grad,9,White,Female,40,<=50K
44,Local-gov,Some-college,10,White,Female,40,<=50K
42,Private,Bachelors,13,White,Male,45,>50K
46,Private,Bachelors,13,White,Female,40,<=50K
58,Private,11th,7,White,Female,40,<=50K
27,Private,Some-college,10,White,Female,40,<=50K
54,Self-emp-not-inc,HS-grad,9,White,Male,35,<=50K
20,Private,11th,7,White,Female,40,<=50K
35,Private,Some-college,10,Black,Female,40,<=50K
21,Private,HS-grad,9,White,Male,65,<=50K
33,Private,10th,6,White,Male,40,<=50K
25,Local-gov,Bachelors,13,Asian-Pac-Islander,Male,20,<=50K
41,Self-emp-not-inc,Bachelors,13,White,Male,75,>50K
20,Federal-gov,Some-college,10,Black,Female,20,<=50K
17,Federal-gov,11th,7,Black,Female,40,<=50K
27,Private,HS-grad,9,White,Female,40,<=50K
50,Private,Bachelors,13,White,Male,50,>50K
52,Private,HS-grad,9,White,Male,40,<=50K
35,Private,Some-college,10,White,Female,40,<=50K
41,Private,Some-college,10,White,Female,40,<=50K
49,Private,7th-8th,4,White,Male,40,<=50K
57,Local-gov,Masters,14,Black,Female,40,>50K
48,Self-emp-not-inc,Some-college,10,White,Male,70,>50K
55,Private,Bachelors,13,White,Female,40,>50K
22,Private,HS-grad,9,White,Male,40,<=50K
48,Local-gov,Bachelors,13,White,Male,60,>50K
39,Private,HS-grad,9,White,Male,40,<=50K
26,Private,Some-college,10,White,Male,40,<=50K
48,Private,Bachelors,13,White,Male,60,>50K
52,Private,Bachelors,13,White,Male,50,>50K
34,Self-emp-not-inc,Prof-school,15,White,Female,60,>50K
36,Private,HS-grad,9,Amer-Indian-Eskimo,Female,40,<=50K
42,Private,HS-grad,9,White,Male,40,<=50K
44,State-gov,HS-grad,9,White,Female,15,<=50K
21,Private,10th,6,White,Male,35,<=50K
42,Self-emp-inc,Bachelors,13,White,Male,70,<=50K
56,Self-emp-inc,HS-grad,9,White,Male,40,<=50K
23,Private,HS-grad,9,White,Male,50,<=50K
56,Private,HS-grad,9,White,Female,35,<=50K
40,Local-gov,Masters,14,White,Female,40,>50K
40,Private,HS-grad,9,White,Male,60,>50K
36,Private,Masters,14,White,Female,44,>50K
38,Private,Some-college,10,White,Male,40,<=50K
26,Private,HS-grad,9,White,Male,40,<=50K
18,Private,10th,6,White,Male,20,<=50K
43,Self-emp-not-inc,HS-grad,9,Amer-Indian-Eskimo,Male,30,<=50K
22,Private,HS-grad,9,White,Male,45,<=50K
70,Private,HS-grad,9,White,Male,40,<=50K
38,Private,HS-grad,9,White,Male,48,<=50K
24,Private,HS-grad,9,White,Male,45,<=50K
17,Private,10th,6,White,Male,20,<=50K
47,Self-emp-not-inc,HS-grad,9,White,Female,35,<=50K
38,Federal-gov,HS-grad,9,Black,Female,40,<=50K
63,Private,12th,8,White,Male,40,>50K
40,Private,HS-grad,9,White,Female,25,<=50K
20,Private,Some-college,10,White,Female,20,<=50K
27,Private,HS-grad,9,White,Female,40,<=50K
61,Private,HS-grad,9,Black,Female,35,<=50K
40,Private,Assoc-voc,11,White,Male,40,<=50K
41,State-gov,Masters,14,White,Male,40,<=50K
30,Private,Assoc-voc,11,White,Female,46,<=50K
44,Private,Some-college,10,White,Male,40,<=50K
59,Private,Bachelors,13,White,Male,4,<=50K
34,Private,11th,7,White,Male,40,<=50K
28,Private,12th,8,White,Male,40,<=50K
51,Private,Bachelors,13,White,Female,40,<=50K
42,Private,Some-college,10,White,Male,32,>50K
33,Private,Bachelors,13,White,Male,45,<=50K
38,Private,Masters,14,White,Male,60,>50K
47,Private,HS-grad,9,White,Female,35,<=50K
54,Local-gov,HS-grad,9,Black,Female,40,<=50K
53,Private,HS-grad,9,Black,Male,40,<=50K
19,Private,HS-grad,9,White,Female,40,<=50K
38,Self-emp-not-inc,Some-college,10,White,Male,35,<=50K
21,Private,Some-college,10,White,Male,40,<=50K
22,Private,Some-college,10,White,Male,30,<=50K
58,Private,Bachelors,13,White,Female,20,<=50K
23,Private,Some-college,10,White,Male,40,<=50K
17,Private,10th,6,Other,Female,15,<=50K
36,Self-emp-not-inc,HS-grad,9,White,Male,84,<=50K
44,Private,Some-college,10,White,Female,40,<=50K
35,Private,Some-college,10,White,Male,40,>50K
42,Local-gov,Some-college,10,White,Male,65,>50K
27,Private,HS-grad,9,White,Male,50,<=50K
22,Private,HS-grad,9,White,Male,48,<=50K
25,Private,Bachelors,13,White,Male,40,<=50K
62,Local-gov,HS-grad,9,White,Female,18,<=50K
62,Private,Some-college,10,White,Female,40,<=50K
19,State-gov,Some-college,10,Black,Male,12,<=50K
30,Private,HS-grad,9,White,Female,35,<=50K
18,Private,HS-grad,9,White,Male,40,<=50K
34,Private,Assoc-voc,11,White,Male,40,<=50K
52,Self-emp-not-inc,HS-grad,9,White,Male,25,<=50K
27,Private,12th,8,White,Male,40,<=50K
38,Private,Bachelors,13,White,Male,40,<=50K
19,Private,HS-grad,9,White,Male,25,<=50K
45,Federal-gov,Some-college,10,White,Male,65,>50K
43,Private,Bachelors,13,White,Male,40,<=50K
42,Private,HS-grad,9,White,Female,40,<=50K
30,Private,HS-grad,9,White,Male,60,<=50K
31,Private,Bachelors,13,White,Female,40,<=50K
20,State-gov,Some-college,10,White,Male,40,<=50K
49,Local-gov,Doctorate,16,White,Male,45,>50K
28,Private,HS-grad,9,White,Male,50,<=50K
26,Private,Assoc-voc,11,White,Male,40,<=50K
59,Private,10th,6,White,Male,40,<=50K
32,Private,HS-grad,9,White,Male,40,<=50K
31,Private,Bachelors,13,White,Male,40,<=50K
41,Self-emp-inc,Doctorate,16,White,Male,70,>50K
26,Private,HS-grad,9,White,Male,45,<=50K
59,Private,Some-college,10,White,Male,50,<=50K
55,Private,HS-grad,9,White,Male,40,<=50K
41,Self-emp-inc,Assoc-voc,11,Other,Male,84,<=50K
17,Self-emp-inc,11th,7,White,Male,20,<=50K
41,Private,Assoc-voc,11,White,Female,40,<=50K
90,Private,Bachelors,13,Asian-Pac-Islander,Male,40,<=50K
37,Private,Some-college,10,White,Male,40,<=50K
60,Private,Some-college,10,White,Male,40,>50K
32,Private,Some-college,10,White,Male,40,<=50K
17,Private,11th,7,White,Male,5,<=50K
45,Self-emp-not-inc,HS-grad,9,Asian-Pac-Islander,Male,40,<=50K
28,Private,HS-grad,9,White,Male,45,<=50K
35,Private,HS-grad,9,White,Male,35,<=50K
41,Federal-gov,Some-college,10,White,Male,44,>50K
41,Private,Prof-school,15,White,Male,65,>50K
31,Private,Some-college,10,Black,Male,40,<=50K
28,Private,Some-college,10,Black,Male,40,<=50K
46,Self-emp-inc,Bachelors,13,White,Male,52,<=50K
37,Private,Some-college,10,White,Male,52,<=50K
43,State-gov,Masters,14,White,Male,45,>50K
33,Private,Some-college,10,White,Male,20,<=50K
26,Private,Masters,14,White,Female,40,<=50K
41,Private,Bachelors,13,White,Male,60,>50K
43,Private,HS-grad,9,White,Male,40,>50K
40,Private,Masters,14,White,Male,45,>50K
30,Private,HS-grad,9,White,Female,40,<=50K
32,Private,9th,5,White,Male,40,<=50K
39,Self-emp-not-inc,HS-grad,9,Amer-Indian-Eskimo,Male,40,<=50K
21,State-gov,Some-college,10,White,Female,50,<=50K
27,Private,Bachelors,13,White,Male,30,<=50K
37,Private,Prof-school,15,White,Male,40,<=50K
33,Private,11th,7,White,Male,40,<=50K
62,Private,HS-grad,9,White,Male,45,>50K
34,Private,HS-grad,9,White,Male,30,<=50K
42,Private,Some-college,10,White,Female,20,<=50K
28,Private,HS-grad,9,Amer-Indian-Eskimo,Male,30,<=50K
46,Private,Some-college,10,White,Male,50,<=50K
23,Private,HS-grad,9,White,Male,30,<=50K
34,Private,Assoc-voc,11,White,Male,50,<=50K
30,Private,Some-college,10,White,Male,45,<=50K
40,Private,HS-grad,9,White,Male,40,<=50K
48,Private,HS-grad,9,White,Female,40,<=50K
29,Private,Bachelors,13,White,Male,35,<=50K
51,Private,HS-grad,9,White,Male,40,>50K
35,Self-emp-not-inc,Masters,14,White,Male,40,>50K
55,Private,10th,6,Black,Male,40,>50K
25,Private,HS-grad,9,White,Male,40,<=50K
36,Private,11th,7,Black,Male,40,>50K
42,Local-gov,Masters,14,Black,Male,45,>50K
66,Private,Bachelors,13,White,Male,40,>50K
24,Private,HS-grad,9,White,Male,40,<=50K
58,Local-gov,9th,5,White,Male,40,<=50K
52,Local-gov,9th,5,White,Female,40,<=50K
53,State-gov,Masters,14,White,Male,38,>50K
55,Private,HS-grad,9,White,Female,40,<=50K
38,Private,11th,7,White,Male,40,<=50K
39,Private,11th,7,White,Male,60,<=50K
66,Local-gov,HS-grad,9,White,Male,40,<=50K
30,Private,Bachelors,13,White,Female,40,<=50K
56,Private,Bachelors,13,White,Male,65,>50K
24,Private,11th,7,White,Male,40,<=50K
20,Private,Some-college,10,White,Male,20,<=50K
42,State-gov,Prof-school,15,White,Female,40,<=50K
22,Private,HS-grad,9,White,Female,40,<=50K
26,Private,Bachelors,13,White,Female,40,<=50K
62,State-gov,Assoc-voc,11,Black,Female,40,<=50K
40,Local-gov,Assoc-acdm,12,White,Male,50,>50K
47,Self-emp-not-inc,Some-college,10,White,Female,52,<=50K
26,State-gov,Masters,14,White,Male,30,<=50K
